"","Name","Console","Year_of_Release","Genre","Company","Global_Sales","Critic_Score","User_Score"
"1","Wii Sports","Wii","2006","Sports","Nintendo",82.53,76,8
"3","Mario Kart Wii","Wii","2008","Racing","Nintendo",35.52,82,8.3
"4","Wii Sports Resort","Wii","2009","Sports","Nintendo",32.77,80,8
"7","New Super Mario Bros.","DS","2006","Platform","Nintendo",29.8,89,8.5
"8","Wii Play","Wii","2006","Misc","Nintendo",28.92,58,6.6
"9","New Super Mario Bros. Wii","Wii","2009","Platform","Nintendo",28.32,87,8.4
"12","Mario Kart DS","DS","2005","Racing","Nintendo",23.21,91,8.6
"14","Wii Fit","Wii","2007","Sports","Nintendo",22.7,80,7.7
"15","Kinect Adventures!","X360","2010","Misc","Microsoft Game Studios",21.81,61,6.3
"16","Wii Fit Plus","Wii","2009","Sports","Nintendo",21.79,80,7.4
"17","Grand Theft Auto V","PS3","2013","Action","Take-Two Interactive",21.04,97,8.2
"18","Grand Theft Auto: San Andreas","PS2","2004","Action","Take-Two Interactive",20.81,95,9
"20","Brain Age: Train Your Brain in Minutes a Day","DS","2005","Misc","Nintendo",20.15,77,7.9
"24","Grand Theft Auto V","X360","2013","Action","Take-Two Interactive",16.27,97,8.1
"25","Grand Theft Auto: Vice City","PS2","2002","Action","Take-Two Interactive",16.15,95,8.7
"27","Brain Age 2: More Training in Minutes a Day","DS","2005","Puzzle","Nintendo",15.29,77,7.1
"29","Gran Turismo 3: A-Spec","PS2","2001","Racing","Sony Computer Entertainment",14.98,95,8.4
"30","Call of Duty: Modern Warfare 3","X360","2011","Shooter","Activision",14.73,88,3.4
"33","Call of Duty: Black Ops","X360","2010","Shooter","Activision",14.61,87,6.3
"35","Call of Duty: Black Ops II","PS3","2012","Shooter","Activision",13.79,83,5.3
"36","Call of Duty: Black Ops II","X360","2012","Shooter","Activision",13.67,83,4.8
"37","Call of Duty: Modern Warfare 2","X360","2009","Shooter","Activision",13.47,94,6.3
"38","Call of Duty: Modern Warfare 3","PS3","2011","Shooter","Activision",13.32,88,3.2
"39","Grand Theft Auto III","PS2","2001","Action","Take-Two Interactive",13.1,97,8.5
"40","Super Smash Bros. Brawl","Wii","2008","Fighting","Nintendo",12.84,93,8.9
"41","Mario Kart 7","3DS","2011","Racing","Nintendo",12.66,85,8.2
"42","Call of Duty: Black Ops","PS3","2010","Shooter","Activision",12.63,88,6.4
